0.0, 0.0, 0.0; 63
0.0, 0.0, 1.0; 159
0.0, 0.0, 2.0; 287
0.0, 0.0, 3.0; 495
0.0, 0.0, 4.0; 735
0.0, 0.0, 5.0; 1071
0.0, 0.0, 6.0; 1311
0.0, 0.0, 7.0; 1871
0.0, 0.0, 8.0; 2175
0.0, 0.0, 9.0; 2519
0.0, 1.0, 0.0; 159
0.0, 1.0, 1.0; 231
0.0, 1.0, 2.0; 399
0.0, 1.0, 3.0; 591
0.0, 1.0, 4.0; 927
0.0, 1.0, 5.0; 1215
0.0, 1.0, 6.0; 1599
0.0, 1.0, 7.0; 2063
0.0, 1.0, 8.0; 2559
0.0, 1.0, 9.0; 2423
0.0, 2.0, 0.0; 287
0.0, 2.0, 1.0; 399
0.0, 2.0, 2.0; 543
0.0, 2.0, 3.0; 791
0.0, 2.0, 4.0; 1023
0.0, 2.0, 5.0; 1439
0.0, 2.0, 6.0; 1791
0.0, 2.0, 7.0; 2255
0.0, 2.0, 8.0; 2799
0.0, 2.0, 9.0; 2431
0.0, 3.0, 0.0; 495
0.0, 3.0, 1.0; 591
0.0, 3.0, 2.0; 791
0.0, 3.0, 3.0; 951
0.0, 3.0, 4.0; 1311
0.0, 3.0, 5.0; 1647
0.0, 3.0, 6.0; 2079
0.0, 3.0, 7.0; 2439
0.0, 3.0, 8.0; 2991
0.0, 3.0, 9.0; 2119
0.0, 4.0, 0.0; 735
0.0, 4.0, 1.0; 927
0.0, 4.0, 2.0; 1023
0.0, 4.0, 3.0; 1311
0.0, 4.0, 4.0; 1599
0.0, 4.0, 5.0; 2031
0.0, 4.0, 6.0; 2367
0.0, 4.0, 7.0; 3063
0.0, 4.0, 8.0; 2735
0.0, 4.0, 9.0; 1951
0.0, 5.0, 0.0; 1071
0.0, 5.0, 1.0; 1215
0.0, 5.0, 2.0; 1439
0.0, 5.0, 3.0; 1647
0.0, 5.0, 4.0; 2031
0.0, 5.0, 5.0; 2279
0.0, 5.0, 6.0; 2847
0.0, 5.0, 7.0; 3135
0.0, 5.0, 8.0; 2407
0.0, 6.0, 0.0; 1311
0.0, 6.0, 1.0; 1599
0.0, 6.0, 2.0; 1791
0.0, 6.0, 3.0; 2079
0.0, 6.0, 4.0; 2367
0.0, 6.0, 5.0; 2847
0.0, 6.0, 6.0; 3159
0.0, 6.0, 7.0; 2503
0.0, 7.0, 0.0; 1871
0.0, 7.0, 1.0; 2063
0.0, 7.0, 2.0; 2255
0.0, 7.0, 3.0; 2439
0.0, 7.0, 4.0; 3063
0.0, 7.0, 5.0; 3135
0.0, 7.0, 6.0; 2503
0.0, 7.0, 7.0; 1951
0.0, 8.0, 0.0; 2175
0.0, 8.0, 1.0; 2559
0.0, 8.0, 2.0; 2799
0.0, 8.0, 3.0; 2991
0.0, 8.0, 4.0; 2735
0.0, 8.0, 5.0; 2407
0.0, 9.0, 0.0; 2519
0.0, 9.0, 1.0; 2423
0.0, 9.0, 2.0; 2431
0.0, 9.0, 3.0; 2119
0.0, 9.0, 4.0; 1951
1.0, 0.0, 0.0; 159
1.0, 0.0, 1.0; 231
1.0, 0.0, 2.0; 399
1.0, 0.0, 3.0; 591
