2.0, 0.0, 0.0; 28
3.0, 0.0, 0.0; 2
-4.0, -2.0, -5.0; 1
-3.0, -2.0, -5.0; 5
-2.0, -2.0, -5.0; 3
0.0, -2.0, -5.0; 1
1.0, -2.0, -5.0; 1
3.0, -2.0, -5.0; 1
-6.0, 1.0, 0.0; 6
-4.0, 1.0, 0.0; 1
-3.0, 1.0, 0.0; 2
-2.0, 1.0, 0.0; 5
0.0, 1.0, 0.0; 1
1.0, 1.0, 0.0; 47
2.0, 1.0, 0.0; 18
-5.0, -1.0, -5.0; 1
-2.0, -1.0, -5.0; 1
-4.0, 4.0, 5.0; 1
1.0, -1.0, -5.0; 1
-6.0, 2.0, 0.0; 3
-5.0, 2.0, 0.0; 6
4.0, 4.0, 5.0; 1
-3.0, 2.0, 0.0; 590
-2.0, 2.0, 0.0; 2
-1.0, 2.0, 0.0; 19
0.0, 2.0, 0.0; 31
1.0, 2.0, 0.0; 31
2.0, 2.0, 0.0; 5
-2.0, 0.0, -5.0; 1
-5.0, 3.0, 0.0; 2
-4.0, 3.0, 0.0; 2
-3.0, 3.0, 0.0; 4269
-2.0, 3.0, 0.0; 19216
-1.0, 3.0, 0.0; 97
0.0, 3.0, 0.0; 4
1.0, 3.0, 0.0; 1
-6.0, 1.0, -5.0; 1
3.0, 3.0, 0.0; 1
-4.0, 1.0, -5.0; 1
-3.0, 1.0, -5.0; 2
2.0, 1.0, -5.0; 1
-6.0, 4.0, 0.0; 2
-5.0, 4.0, 0.0; 8
-3.0, 4.0, 0.0; 3
-2.0, 4.0, 0.0; 20
-1.0, 4.0, 0.0; 75
0.0, 4.0, 0.0; 6
4.0, -3.0, 7.0; 1
-6.0, 2.0, -5.0; 2
-5.0, 2.0, -5.0; 2
-3.0, 2.0, -5.0; 1
-2.0, 2.0, -5.0; 3
-1.0, 2.0, -5.0; 1
-5.0, 5.0, 0.0; 1
-4.0, 5.0, 0.0; 3
0.0, 5.0, 0.0; 2
1.0, 5.0, 0.0; 4
2.0, 5.0, 0.0; 1
-5.0, 3.0, -5.0; 1
-3.0, 3.0, -5.0; 1
-1.0, 3.0, -5.0; 2
0.0, 3.0, -5.0; 1
2.0, 3.0, -5.0; 1
-2.0, 1.0, -10.0; 1
-3.0, 6.0, 0.0; 2
-2.0, 6.0, 0.0; 5
-1.0, 6.0, 0.0; 9
0.0, 6.0, 0.0; 9
2.0, -2.0, 1.0; 1
0.0, 4.0, -5.0; 1
4.0, 4.0, -5.0; 1
-2.0, 7.0, 0.0; 3
-1.0, 7.0, 0.0; 6
0.0, 7.0, 0.0; 2
5.0, -2.0, 1.0; 1
-1.0, 5.0, -5.0; 1
-1.0, 8.0, 0.0; 1
1.0, -10.0, 1.0; 1
1.0, 8.0, -5.0; 1
1.0, -8.0, 1.0; 1
-7.0, 3.0, -6.0; 1
-4.0, -7.0, 1.0; 3
-3.0, -7.0, 1.0; 18
-2.0, -7.0, 1.0; 16
-1.0, -7.0, 1.0; 12
