-2.0, 2.0, -3.0; -3.0, -3.0, -1.0
-3.0, -3.0, -1.0; 7314
-2.0, 2.0, -3.0; 6094

-2.0, 3.0, -1.0; -3.0, -4.0, -1.0
-2.0, -4.0, -1.0; 1766
-2.0, 3.0, 0.0; 1538

-2.0, 3.0, 0.0; -3.0, -4.0, -1.0
-2.0, 3.0, 0.0; 2772
-2.0, -4.0, -1.0; 2571
-3.0, -4.0, -1.0; 1995

-2.0, 3.0, 0.0; -3.0, -3.0, -1.0
-2.0, -4.0, -1.0; 2166

-2.0, 3.0, -1.0; -3.0, -3.0, -1.0
-2.0, -4.0, -1.0; 2490
-3.0, -3.0, -1.0; 1858

-2.0, 3.0, -1.0; -2.0, -4.0, -1.0
-2.0, -4.0, -1.0; 3352
-2.0, 3.0, -1.0; 2578
-2.0, 3.0, 0.0; 2511
-3.0, -4.0, -1.0; 1556

-2.0, 3.0, 0.0; -2.0, -4.0, -1.0
-2.0, -4.0, -1.0; 3090
-2.0, 3.0, 0.0; 3088
-2.0, 3.0, -1.0; 2538
-3.0, -4.0, -1.0; 2521
-3.0, -3.0, -1.0; 1672

